ts,symbol,tf,action,price,size,fee,pnl,reasons,reason
2025-06-11 12:00:00+00:00,ETHUSD_4H,4H,tp1,2864.6037,0.2989981620026407,0.1713022482331928,38.85489367573588,,take_profit_1R
2025-06-12 08:00:00+00:00,ETHUSD_4H,4H,stop,2729.287848,0.6070568743689977,0.3313665900520336,-3.257209795749398,,stop_loss
2025-06-15 08:00:00+00:00,ETHUSD_4H,4H,enter_short,2516.063172,1.2525722465777938,0.6303101799767381,0.0,4.0,
2025-06-15 12:00:00+00:00,ETHUSD_4H,4H,enter_short,2541.502992,1.2768829463161926,0.6490403656992759,0.0,4.0,
2025-06-15 16:00:00+00:00,ETHUSD_4H,4H,enter_short,2536.425024,1.3029315960912051,0.6609576609771988,0.0,4.0,
2025-06-15 20:00:00+00:00,ETHUSD_4H,4H,enter_short,2547.010788,1.30890052356021,0.6667567507853407,0.0,4.0,
2025-06-16 04:00:00+00:00,ETHUSD_4H,4H,stop,2630.271688,1.30890052356021,0.6885527979057594,-108.98023560209398,,stop_loss
2025-06-17 12:00:00+00:00,ETHUSD_4H,4H,enter_short,2498.20032,0.8372304416988601,0.41831387147316673,0.0,4.0,
2025-06-17 16:00:00+00:00,ETHUSD_4H,4H,enter_short,2527.9983960000004,0.7739852500525202,0.3913266941320861,0.0,4.0,
2025-06-17 20:00:00+00:00,ETHUSD_4H,4H,enter_short,2509.6957199999997,0.7708487044235698,0.38691913885187557,0.0,4.0,
2025-06-18 00:00:00+00:00,ETHUSD_4H,4H,enter_short,2527.358652,0.7691546989858141,0.3887859566416506,0.0,4.0,
2025-06-18 04:00:00+00:00,ETHUSD_4H,4H,enter_short,2532.916428,0.7944524520207457,0.4024563333976457,0.0,4.0,
2025-06-18 08:00:00+00:00,ETHUSD_4H,4H,enter_short,2513.334264,0.7991050023973142,0.40168359661179437,0.0,4.0,
2025-06-18 12:00:00+00:00,ETHUSD_4H,4H,enter_short,2508.876048,0.7988131918292816,0.40082465676138274,0.0,4.0,
2025-06-18 16:00:00+00:00,ETHUSD_4H,4H,enter_short,2491.942824,0.7895508583545753,0.3935031191319449,0.0,4.0,
2025-06-18 20:00:00+00:00,ETHUSD_4H,4H,enter_short,2524.529784,0.7879688414606681,0.39785016182628613,0.0,4.0,
2025-06-19 00:00:00+00:00,ETHUSD_4H,4H,enter_short,2524.9896,0.7899518129394097,0.398924022434631,0.0,4.0,
2025-06-19 04:00:00+00:00,ETHUSD_4H,4H,enter_short,2518.162332,0.9244463226845905,0.4655811815480506,0.0,4.0,
2025-06-19 08:00:00+00:00,ETHUSD_4H,4H,enter_short,2531.5969560000003,1.01778210739055,0.5153228169882365,0.0,4.0,
2025-06-19 12:00:00+00:00,ETHUSD_4H,4H,enter_short,2492.722512,1.0082242290685428,0.5026446465886003,0.0,4.0,
2025-06-19 16:00:00+00:00,ETHUSD_4H,4H,enter_short,2504.287884,1.0176933253856313,0.5097194128781812,0.0,4.0,
2025-06-19 20:00:00+00:00,ETHUSD_4H,4H,enter_short,2520.511392,1.1101771525541986,0.5596428320301958,0.0,4.0,
2025-06-20 00:00:00+00:00,ETHUSD_4H,4H,enter_short,2516.652936,1.2459950160199336,0.6271474030615866,0.0,4.0,
2025-06-20 12:00:00+00:00,ETHUSD_4H,4H,enter_short,2493.532188,1.1514294173767148,0.574225262887785,0.0,4.0,
2025-06-20 16:00:00+00:00,ETHUSD_4H,4H,enter_short,2414.0839800000003,1.0327225517098932,0.4986157935735151,0.0,4.0,
2025-06-20 20:00:00+00:00,ETHUSD_4H,4H,enter_short,2406.23712,1.0594342621040365,0.5098500095349083,0.0,4.0,
2025-06-21 00:00:00+00:00,ETHUSD_4H,4H,enter_short,2425.159548,1.0837255387664106,0.5256414675501611,0.0,4.0,
2025-06-21 04:00:00+00:00,ETHUSD_4H,4H,enter_short,2426.5789800000002,1.166375072898442,0.5660602469382654,0.0,4.0,
2025-06-21 08:00:00+00:00,ETHUSD_4H,4H,enter_short,2442.1827359999997,1.1990202291841516,0.5856453007656597,0.0,4.0,
2025-06-21 12:00:00+00:00,ETHUSD_4H,4H,enter_short,2423.1203640000003,1.1664722546242285,0.5653005348441924,0.0,4.0,
2025-06-21 16:00:00+00:00,ETHUSD_4H,4H,enter_short,2384.185944,1.12846802405249,0.53809552023988,0.0,4.0,
2025-06-21 20:00:00+00:00,ETHUSD_4H,4H,enter_short,2296.361088,0.9143872299292003,0.41995265083470495,0.0,4.0,
2025-06-22 00:00:00+00:00,ETHUSD_4H,4H,enter_short,2264.583804,0.8793748900781387,0.3982836267430466,0.0,4.0,
2025-06-22 04:00:00+00:00,ETHUSD_4H,4H,enter_short,2270.2915199999998,0.8723719794120214,0.39610774142894534,0.0,4.0,
2025-06-22 08:00:00+00:00,ETHUSD_4H,4H,enter_short,2273.2603320000003,0.8485979948841665,0.385816831916983,0.0,4.0,
2025-06-22 12:00:00+00:00,ETHUSD_4H,4H,enter_short,2174.569824,0.7703312424342469,0.3350278148563884,0.0,4.0,
2025-06-22 16:00:00+00:00,ETHUSD_4H,4H,enter_short,2183.8461119999997,0.7524535359941524,0.3286485458082964,0.0,4.0,
2025-06-22 20:00:00+00:00,ETHUSD_4H,4H,enter_short,2227.568616,0.7117582462276814,0.3170980662951967,0.0,4.0,
2025-06-23 00:00:00+00:00,ETHUSD_4H,4H,enter_short,2234.645784,0.7840589612338849,0.3504188104257441,0.0,4.0,
2025-06-23 04:00:00+00:00,ETHUSD_4H,4H,enter_short,2258.956056,0.7909336406675478,0.357336867496017,0.0,4.0,
2025-06-23 08:00:00+00:00,ETHUSD_4H,4H,enter_short,2253.4582560000003,0.7921957402503336,0.3570360062470292,0.0,4.0,
2025-06-23 12:00:00+00:00,ETHUSD_4H,4H,enter_short,2248.670172,0.7331378299120233,0.3297170340175952,0.0,4.0,
2025-06-23 16:00:00+00:00,ETHUSD_4H,4H,enter_short,2313.5742,0.6553877554841914,0.30325764041682673,0.0,4.0,
2025-06-26 00:00:00+00:00,ETHUSD_4H,4H,stop,2491.466188,0.6553877554841914,0.3265752865636149,-116.5882307339406,,stop_loss
2025-08-01 16:00:00+00:00,ETHUSD_4H,4H,enter_short,3514.073808,0.5947930120318133,0.4180293089524848,0.0,4.0,
2025-08-01 20:00:00+00:00,ETHUSD_4H,4H,enter_short,3484.9954439999997,0.5762455135170736,0.40164259784648837,0.0,4.0,
2025-08-02 00:00:00+00:00,ETHUSD_4H,4H,enter_short,3526.029024,0.6222554091773785,0.43881812662008657,0.0,4.0,
2025-08-02 04:00:00+00:00,ETHUSD_4H,4H,enter_short,3516.762732,0.6154657757066866,0.43288942056534935,0.0,4.0,
2025-08-02 08:00:00+00:00,ETHUSD_4H,4H,enter_short,3506.616792,0.6249944196926814,0.4383231854001305,0.0,4.0,
2025-08-02 12:00:00+00:00,ETHUSD_4H,4H,enter_short,3456.906684,0.6028142815314931,0.4167745438073753,0.0,4.0,
2025-08-02 16:00:00+00:00,ETHUSD_4H,4H,enter_short,3380.377308,0.5730049196565249,0.38739456555585605,0.0,4.0,
2025-08-02 20:00:00+00:00,ETHUSD_4H,4H,enter_short,3391.44288,0.578029908919002,0.3920710838060796,0.0,4.0,
2025-08-03 00:00:00+00:00,ETHUSD_4H,4H,enter_short,3441.6228,0.5721618727675475,0.39383306932149814,0.0,4.0,
2025-08-03 04:00:00+00:00,ETHUSD_4H,4H,enter_short,3454.507644,0.5973154935105943,0.4126861876423961,0.0,4.0,
2025-08-03 08:00:00+00:00,ETHUSD_4H,4H,enter_short,3484.05582,0.6211951795254074,0.43285573611628814,0.0,4.0,
2025-08-03 12:00:00+00:00,ETHUSD_4H,4H,enter_short,3475.30932,0.6388610020991151,0.4440479189559189,0.0,4.0,
2025-08-03 16:00:00+00:00,ETHUSD_4H,4H,enter_short,3496.1709720000003,0.650424634368438,0.4547991452305294,0.0,4.0,
2025-08-03 20:00:00+00:00,ETHUSD_4H,4H,enter_short,3495.911076,0.6978367062107468,0.48791501409630156,0.0,4.0,
2025-08-04 12:00:00+00:00,ETHUSD_4H,4H,stop,3650.829748,0.6978367062107468,0.5095366012561061,-108.10793579902321,,stop_loss
2025-08-11 16:00:00+00:00,ETHUSD_4H,4H,enter_long,4257.422288000001,0.5307775132315241,0.4519488029602212,0.0,4.0,
2025-08-12 12:00:00+00:00,ETHUSD_4H,4H,tp1,4471.120836,0.17515657936640297,0.1566292463135224,37.43070668324697,,take_profit_1R
2025-08-13 00:00:00+00:00,ETHUSD_4H,4H,tp2,4644.831324,0.11735490817548999,0.10901875070373192,45.46435184613499,,take_profit_2R
2025-08-18 08:00:00+00:00,ETHUSD_4H,4H,enter_short,4274.589480000001,0.589920782066409,0.5043338338108889,0.0,4.0,
2025-08-18 12:00:00+00:00,ETHUSD_4H,4H,enter_short,4346.0009039999995,0.568440200090951,0.49408832469304276,0.0,4.0,
2025-08-18 16:00:00+00:00,ETHUSD_4H,4H,enter_short,4353.747804,0.5696846388606311,0.49605264908240115,0.0,4.0,
2025-08-18 20:00:00+00:00,ETHUSD_4H,4H,enter_short,4313.643852,0.5562221392303476,0.4798688422474554,0.0,4.0,
2025-08-19 00:00:00+00:00,ETHUSD_4H,4H,enter_short,4218.691848,0.5181653983951677,0.4371960284250734,0.0,4.0,
2025-08-19 04:00:00+00:00,ETHUSD_4H,4H,enter_short,4233.85578,0.5100516609468017,0.4318970345596433,0.0,4.0,
2025-08-19 08:00:00+00:00,ETHUSD_4H,4H,enter_short,4308.765804,0.49762915253755324,0.4288334951054618,0.0,4.0,
2025-08-19 12:00:00+00:00,ETHUSD_4H,4H,enter_short,4189.843392000001,0.4564929602264207,0.3825268025798376,0.0,4.0,
2025-08-19 16:00:00+00:00,ETHUSD_4H,4H,enter_short,4140.513132,0.4630180841634587,0.3834264915664564,0.0,4.0,
2025-08-19 20:00:00+00:00,ETHUSD_4H,4H,enter_short,4074.2596439999998,0.4477277815088427,0.36483184633982546,0.0,4.0,
2025-08-20 00:00:00+00:00,ETHUSD_4H,4H,enter_short,4139.473548,0.46005717853504646,0.3808789042226676,0.0,4.0,
2025-08-20 04:00:00+00:00,ETHUSD_4H,4H,enter_short,4183.755828,0.46147355097304993,0.38613853167027057,0.0,4.0,
2025-08-20 08:00:00+00:00,ETHUSD_4H,4H,enter_short,4193.272019999999,0.497409915511373,0.41715501623688084,0.0,4.0,
2025-08-20 12:00:00+00:00,ETHUSD_4H,4H,enter_short,4253.757816,0.46960955320005354,0.39952106147859917,0.0,4.0,
2025-08-21 12:00:00+00:00,ETHUSD_4H,4H,enter_short,4240.5730920000005,0.5108668680941749,0.43327365888689434,0.0,4.0,
2025-08-21 16:00:00+00:00,ETHUSD_4H,4H,enter_short,4221.170856,0.5227586721929729,0.44133073435644693,0.0,4.0,
2025-08-21 20:00:00+00:00,ETHUSD_4H,4H,enter_short,4222.740228000001,0.5729064361945921,0.483847010999804,0.0,4.0,
2025-08-22 12:00:00+00:00,ETHUSD_4H,4H,stop,4617.8464,0.5729064361945921,0.5291187847836055,-226.35886891900742,,stop_loss
2025-08-23 12:00:00+00:00,ETHUSD_4H,4H,enter_long,4750.8996,0.4107884791436819,0.3903229642496653,0.0,4.0,
2025-08-25 16:00:00+00:00,ETHUSD_4H,4H,stop,4418.152032,0.4107884791436819,0.36298519077016955,-136.6888673974788,,stop_loss
2025-08-28 12:00:00+00:00,ETHUSD_4H,4H,enter_short,4502.458296,0.5250367525726809,0.47279121646515326,0.0,4.0,
2025-08-28 16:00:00+00:00,ETHUSD_4H,4H,enter_short,4436.634636,0.5118268562863314,0.4541577516469864,0.0,4.0,
2025-08-28 20:00:00+00:00,ETHUSD_4H,4H,enter_short,4509.4954800000005,0.5461666900738114,0.49258724404288273,0.0,4.0,
2025-08-29 00:00:00+00:00,ETHUSD_4H,4H,enter_short,4488.05406,0.5538369029440395,0.4971299921671646,0.0,4.0,
2025-08-29 04:00:00+00:00,ETHUSD_4H,4H,enter_short,4380.007296,0.5297572198341112,0.46406809759641654,0.0,4.0,
2025-08-29 08:00:00+00:00,ETHUSD_4H,4H,enter_short,4345.301184,0.5321656099378134,0.4624839709893725,0.0,4.0,
2025-08-29 12:00:00+00:00,ETHUSD_4H,4H,enter_short,4315.313184,0.4947031427783946,0.4269597988395681,0.0,4.0,
2025-08-29 16:00:00+00:00,ETHUSD_4H,4H,enter_short,4339.783392,0.49218134773315403,0.4271920877489038,0.0,4.0,
2025-08-29 20:00:00+00:00,ETHUSD_4H,4H,enter_short,4358.455919999999,0.4963236597488613,0.432640958613698,0.0,4.0,
2025-08-30 00:00:00+00:00,ETHUSD_4H,4H,enter_short,4351.0588800000005,0.4965454622838264,0.43209970859874963,0.0,4.0,
2025-08-30 04:00:00+00:00,ETHUSD_4H,4H,enter_short,4401.208812,0.5201521816668657,0.4578596731066468,0.0,4.0,
2025-08-30 08:00:00+00:00,ETHUSD_4H,4H,enter_short,4390.513092,0.544078098524772,0.4777564029286955,0.0,4.0,
2025-08-30 12:00:00+00:00,ETHUSD_4H,4H,enter_short,4374.539484,0.5452520232744731,0.4770453009090139,0.0,4.0,
2025-08-30 16:00:00+00:00,ETHUSD_4H,4H,enter_short,4353.258,0.5512201652085589,0.4799207187910961,0.0,4.0,
2025-08-30 20:00:00+00:00,ETHUSD_4H,4H,enter_short,4372.8301679999995,0.5914110222117088,0.5172279919230157,0.0,4.0,
2025-09-01 12:00:00+00:00,ETHUSD_4H,4H,enter_short,4360.595064,0.740255070747234,0.6455905215202719,0.0,4.0,
2025-09-01 16:00:00+00:00,ETHUSD_4H,4H,enter_short,4365.922932,0.717404226535757,0.6264263128292369,0.0,4.0,
2025-09-01 20:00:00+00:00,ETHUSD_4H,4H,enter_short,4313.034096,0.65282065151501,0.5631275457114345,0.0,4.0,
2025-09-02 00:00:00+00:00,ETHUSD_4H,4H,enter_short,4365.243203999999,0.6163382464296406,0.5380932683184532,0.0,4.0,
2025-09-02 04:00:00+00:00,ETHUSD_4H,4H,enter_short,4375.888944,0.60969236665157,0.5335892172943599,0.0,4.0,
2025-09-02 08:00:00+00:00,ETHUSD_4H,4H,enter_short,4346.490707999999,0.6364504250579628,0.553265171723417,0.0,4.0,
2025-09-02 12:00:00+00:00,ETHUSD_4H,4H,enter_short,4294.001712,0.5994844433786948,0.5148374452370965,0.0,4.0,
2025-09-02 16:00:00+00:00,ETHUSD_4H,4H,enter_short,4270.7810039999995,0.5832312678614585,0.49817060394431056,0.0,4.0,
2025-09-02 20:00:00+00:00,ETHUSD_4H,4H,enter_short,4324.8393719999995,0.5713632727688271,0.49421087555707977,0.0,4.0,
2025-09-03 00:00:00+00:00,ETHUSD_4H,4H,enter_short,4333.036092,0.555308751665927,0.4812345726343854,0.0,4.0,
2025-09-03 04:00:00+00:00,ETHUSD_4H,4H,enter_short,4308.62586,0.575388181526752,0.4958264796929076,0.0,4.0,
2025-09-03 08:00:00+00:00,ETHUSD_4H,4H,enter_short,4370.641044,0.5694019652502121,0.49773031997136785,0.0,4.0,
2025-09-04 12:00:00+00:00,ETHUSD_4H,4H,enter_short,4303.887756,0.6112949847612894,0.5261890000436641,0.0,4.0,
2025-09-04 16:00:00+00:00,ETHUSD_4H,4H,enter_short,4274.7894,0.6160670280926566,0.5267113602759981,0.0,4.0,
2025-09-04 20:00:00+00:00,ETHUSD_4H,4H,enter_short,4296.650652,0.6420486856346197,0.5517317807495464,0.0,4.0,
2025-09-05 00:00:00+00:00,ETHUSD_4H,4H,enter_short,4327.028496,0.660159381336351,0.5713056909888242,0.0,4.0,
2025-09-05 12:00:00+00:00,ETHUSD_4H,4H,enter_short,4281.0369,0.5539683921463111,0.47431182564240565,0.0,4.0,
2025-09-05 16:00:00+00:00,ETHUSD_4H,4H,enter_short,4329.787392,0.5646163028924487,0.4889337099162755,0.0,4.0,
2025-09-05 20:00:00+00:00,ETHUSD_4H,4H,enter_short,4305.926939999999,0.6089233365519282,0.5243958798507268,0.0,4.0,
2025-09-06 00:00:00+00:00,ETHUSD_4H,4H,enter_short,4318.961724,0.6161537919864803,0.5322289287374133,0.0,4.0,
2025-09-06 04:00:00+00:00,ETHUSD_4H,4H,enter_short,4310.82498,0.6244201812602588,0.5383532230785704,0.0,4.0,
2025-09-06 08:00:00+00:00,ETHUSD_4H,4H,enter_short,4298.439936,0.6623143154508476,0.5693836607436851,0.0,4.0,
2025-09-06 12:00:00+00:00,ETHUSD_4H,4H,enter_short,4268.6918399999995,0.670922230528879,0.5727920501466449,0.0,4.0,
2025-09-06 16:00:00+00:00,ETHUSD_4H,4H,enter_short,4253.997719999999,0.6717592414878514,0.5715324563356498,0.0,4.0,
2025-09-06 20:00:00+00:00,ETHUSD_4H,4H,enter_short,4272.440339999999,0.743699800263483,0.6354826054991294,0.0,4.0,
2025-09-07 00:00:00+00:00,ETHUSD_4H,4H,enter_short,4295.691036,0.7645259938837925,0.6568334917431198,0.0,4.0,
2025-09-07 04:00:00+00:00,ETHUSD_4H,4H,enter_short,4293.411948,0.8099695682862197,0.6955066043992915,0.0,4.0,
2025-09-07 08:00:00+00:00,ETHUSD_4H,4H,enter_short,4308.985716,0.8309295727834951,0.7160927320252126,0.0,4.0,
2025-09-07 12:00:00+00:00,ETHUSD_4H,4H,enter_short,4297.400352,0.931842385516506,0.8008999591054304,0.0,4.0,
2025-09-07 16:00:00+00:00,ETHUSD_4H,4H,enter_short,4291.942536,0.9593377828333343,0.8234845273068635,0.0,4.0,
2025-09-07 20:00:00+00:00,ETHUSD_4H,4H,enter_short,4303.837776,1.2757891667274177,1.0981579219946047,0.0,4.0,
2025-09-10 12:00:00+00:00,ETHUSD_4H,4H,stop,4407.2622,1.2757891667274177,1.1245474739374492,-131.9477597142229,,stop_loss
2025-09-11 08:00:00+00:00,ETHUSD_4H,4H,enter_long,4433.17256,0.8767754703274149,0.7773793912673179,0.0,4.0,
2025-09-12 16:00:00+00:00,ETHUSD_4H,4H,tp1,4663.643796,0.2893359052080469,0.26987191985671044,66.6836036924775,,take_profit_1R
2025-09-12 16:00:00+00:00,ETHUSD_4H,4H,tp2,4663.643796,0.19385505648939144,0.180814186303996,44.67801447395993,,take_profit_2R
2024-12-03 00:00:00+00:00,ETHUSD_4H,1H,stop,3638.663952,0.39358450862997657,0.28642435272350575,-312.7062800819667,,stop_loss
